sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette,key,w0,w1,w2,w3,w4,w5,w6
796,PAT_3975,PHD2,PHD2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD2_TN.npy,5,0.050192114,PAT_3975|PHD2,0.5688160025544076,1.3619523685610079e-17,0.1938862052084937,0.027521284008343864,0.08953828752797359,6.551766275513868e-14,0.12023822070071581
797,PAT_3975,PHD3,PHD3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD3_TN.npy,5,0.00364988,PAT_3975|PHD3,0.4286531886453735,0.0001339131535633445,0.27166909878870404,3.567578791130078e-05,0.2208630121307279,8.795002302251667e-05,0.07855716147069743
798,PAT_3975,PHD4,PHD4,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD4_TN.npy,5,0.0012712989,PAT_3975|PHD4,0.4077888665108642,7.358921152394584e-05,0.29485987304135347,0.00102276086542413,0.22392158473580437,7.538360099660015e-05,0.07225794203403332
799,PAT_3975,PHD5,PHD5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD5_TN.npy,5,-0.104365624,PAT_3975|PHD5,0.20920274241732792,0.05869577825982239,0.29731012061384093,0.10893618066811854,0.22822089952808614,0.00017320995852737313,0.09746106855427664
800,PAT_3975,PHD8,PHD8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD8_TN.npy,1,0.1795812,PAT_3975|PHD8,0.06682545736601112,0.14958541709022127,0.2185271446887042,0.08484823029859198,0.3416075012879279,0.0017251820043611848,0.13688106726418248
801,PAT_3975,PHD9,PHD9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHD9_TN.npy,1,0.12046292,PAT_3975|PHD9,0.07717359240066136,0.1211365531809164,0.22810168839345762,0.06383463142852645,0.3791977970812916,2.1680573742755785e-05,0.13053405694140394
802,PAT_3975,PHG1,PHG1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHG1_TN.npy,1,0.26225773,PAT_3975|PHG1,0.08897608318316032,0.10365090176156357,0.23730909696346053,0.33024265585551765,0.23982122756881052,3.466748739533726e-08,6.182491158057127e-32
803,PAT_3975,PHG6,PHG6,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHG6_TN.npy,1,0.18591042,PAT_3975|PHG6,0.18572749494808313,0.12276709064952672,0.1597625434124854,0.04591853255793233,0.24140697195936783,0.11620617856060128,0.12821118791200334
804,PAT_3975,PHG9,PHG9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_PHG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_PHG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_PHG9_TN.npy,1,0.16553909,PAT_3975|PHG9,0.15987946273289785,0.15801895020286166,0.197466312782536,0.00014276531357263668,0.26163957299132823,0.11231963247753647,0.11053330349926709
805,PAT_3975,TPD1,TPD1,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPD1_TN.npy,5,-0.048721876,PAT_3975|TPD1,0.2187387319794453,0.09107223732190434,0.2450918120450673,0.10179215939849702,0.23821425118737335,0.10376333706458274,0.0013274710031298974
806,PAT_3975,TPD3,TPD3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPD3_TN.npy,1,0.15764776,PAT_3975|TPD3,0.19296332332714658,0.08201356940315534,0.2381793406722307,0.11098352435412871,0.27256421003413245,0.08312957751203838,0.020166454697167963
807,PAT_3975,TPD4,TPD4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPD4_TN.npy,1,0.19485277,PAT_3975|TPD4,0.17596140159461895,0.082416631782309,0.23999868839780442,0.08161451405590633,0.32333209852818756,0.031885078304116604,0.06479158733705705
808,PAT_3975,TPD5,TPD5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPD5_TN.npy,1,0.19493091,PAT_3975|TPD5,0.18016751648625007,0.09183359965133184,0.20550363266141505,0.09837317607746404,0.31654455448969493,0.046902433788046434,0.06067508684579755
809,PAT_3975,TPG2,TPG2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPG2_TN.npy,1,0.1453668,PAT_3975|TPG2,0.09539710753803118,0.047847071055394506,0.36158914959550137,0.06518260934682683,0.3897931266905546,0.02527980809189509,0.014911127681796369
810,PAT_3975,TPG3,TPG3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPG3_TN.npy,4,-0.03687041,PAT_3975|TPG3,0.09439306562745568,0.023913135869887425,0.38949085831374614,2.115418246198957e-05,0.44242948411064276,6.212537409808424e-05,0.04969017652170797
811,PAT_3975,TPG4,TPG4,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPG4_TN.npy,4,-0.014835433,PAT_3975|TPG4,0.0745934877938173,0.02884120583627942,0.38744957781966805,3.837456007698856e-07,0.47127497733612655,9.406779449300958e-07,0.03783942679056285
812,PAT_3975,TPG5,TPG5,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\audio\PAT_3975_audio_WM_ERSP_TPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\picture\PAT_3975_picture_WM_ERSP_TPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3975\LM\ERSP_matrix\reading\PAT_3975_reading_WM_ERSP_TPG5_TN.npy,4,0.08402201,PAT_3975|TPG5,0.06309320779407357,0.012919005012581553,0.3801732460333789,6.799640082557117e-10,0.5203926706003377,2.2693179229198908e-08,0.023421847186485205
813,PAT_5515,AD2,AD2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_AD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_AD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\picture\PAT_5515_picture_WM_ERSP_AD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\reading\PAT_5515_reading_WM_ERSP_AD2_TN.npy,1,0.16972856,PAT_5515|AD2,0.003779274042739334,0.04636595107536031,0.7757296963963901,0.17412507059420476,7.891305427373346e-09,5.300309687788134e-29,4.3526362527862304e-18
814,PAT_5515,HAD1,HAD1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\picture\PAT_5515_picture_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\reading\PAT_5515_reading_WM_ERSP_HAD1_TN.npy,5,-0.079374194,PAT_5515|HAD1,0.31896205161903995,5.052913776644817e-07,0.569287897610198,0.11174926077566198,1.508358679464838e-07,5.968766142685568e-24,1.338678545073983e-07
815,PAT_5515,HAG2,HAG2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\picture\PAT_5515_picture_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\reading\PAT_5515_reading_WM_ERSP_HAG2_TN.npy,1,0.18024541,PAT_5515|HAG2,0.0012603285091361538,0.1063454970490706,0.5403424912240024,0.35205168235781914,8.599719559224541e-10,5.789837385234275e-29,4.1877731813991754e-32
816,PAT_5515,IAD5,IAD5,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_IAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\audio\PAT_5515_audio_WM_ERSP_IAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\picture\PAT_5515_picture_WM_ERSP_IAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_5515\LM\ERSP_matrix\reading\PAT_5515_reading_WM_ERSP_IAD5_TN.npy,5,0.07257793,PAT_5515|IAD5,0.2675590489622777,0.0034630360142848316,0.3645061862101484,0.15854645426121278,0.0001576784806810228,0.1036358445917411,0.10213175147965405
