sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_hierarchical_concat_rawds,silhouette,key,w0,w1,w2,w3,w4,w5,w6
502,EL046,AIL17,aI_L17,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L17_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L17_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L17_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L17_TN.npy,19,-0.039029393,EL046|AIL17,0.16767797586875735,0.10391448812070367,0.3116017531117034,1.1053819298788944e-20,0.09793578718060046,0.31886999571823504,3.775923886711046e-20
503,EL046,AIL18,aI_L18,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L18_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L18_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L18_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L18_TN.npy,19,-0.0651505,EL046|AIL18,0.0008314894538431275,3.639712597631467e-18,0.5043545102263338,3.308435855166012e-11,0.26777315503017407,0.18727333223650547,0.03976751302005899
504,EL046,AIL2,aI_L2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L2_TN.npy,19,-0.00900246,EL046|AIL2,5.388698595397462e-26,0.22603733259692188,0.13052111694568158,6.540644996010454e-14,0.2475756940033373,0.16166428249562959,0.2342015739583644
505,EL046,AIL3,aI_L3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L3_TN.npy,19,-0.095517255,EL046|AIL3,8.578821423069948e-31,1.692697194979691e-33,0.0771616371093357,1.1178585640294506e-16,0.3459322193950924,0.37714107871617747,0.1997650647793944
506,EL046,AIL4,aI_L4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L4_TN.npy,19,-0.013584374,EL046|AIL4,3.318441475457519e-28,1.3382458143795147e-16,0.09460060349666673,3.670709436543705e-10,0.4552561628949538,0.2855545108675308,0.16458872237377756
507,EL046,AIL5,aI_L5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L5_TN.npy,19,-0.012263238,EL046|AIL5,4.310656216035501e-05,0.10113945480811252,0.40446642517237563,0.047385001718851745,0.3256868238962696,0.05737219606030532,0.06390699178192484
508,EL046,AIL7,aI_L7,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L7_TN.npy,19,-0.010884249,EL046|AIL7,8.945377710563425e-16,7.374193771258509e-29,0.25159610535777194,9.37613503404522e-11,0.5807752340532101,0.11365433428627937,0.053974326208976346
509,EL046,AL1,A_L1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L1_TN.npy,18,-0.022829048,EL046|AL1,2.50633315558324e-59,0.2826850206816695,0.16406857739710423,1.3029219207361883e-43,0.10254500758057002,0.45070139433965584,1.000477015452538e-12
510,EL046,AL10,A_L10,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L10_TN.npy,17,0.17092806,EL046|AL10,8.330611756390379e-12,2.1614920865374182e-25,0.1675645746356691,1.0013470764907205e-20,0.22157227638263396,0.25860470976235034,0.3522584392110161
511,EL046,AL11,A_L11,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L11_TN.npy,17,0.21424663,EL046|AL11,6.420802288765307e-24,5.310397306002916e-30,0.2288724974790278,1.9685205436519623e-23,0.16936555940541875,0.2643529852524843,0.3374089578630692
512,EL046,AL12,A_L12,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L12_TN.npy,17,0.07828374,EL046|AL12,1.1086045827113782e-21,0.05345736246480104,0.1889931803922542,1.1508345864804771e-17,0.14240450918480974,0.15181919284494652,0.46332575511318846
513,EL046,AL2,A_L2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L2_TN.npy,18,0.11457977,EL046|AL2,9.283601444356974e-29,3.562661238373091e-17,2.609161878027372e-14,1.9743847578896918e-42,0.2592497939880608,0.5587218016051926,0.1820284044067205
514,EL046,AL3,A_L3,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L3_TN.npy,18,-0.03293956,EL046|AL3,0.056588378561000276,1.1549271469477676e-13,0.10770095536074076,1.5246463398692602e-18,0.3132801385684905,0.2764770937531584,0.2459534337564946
515,EL046,AL4,A_L4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L4_TN.npy,18,-0.0003861885,EL046|AL4,0.15722125346037003,4.243307434585703e-22,6.281903398254238e-06,3.859169231148684e-14,0.24418967434675456,0.3095209197767184,0.2890618705127202
516,EL046,AL8,A_L8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L8_TN.npy,17,0.10444721,EL046|AL8,0.004918983812620519,8.83850107308779e-40,0.09517726754545035,1.8644726944241996e-14,0.3210423783595376,0.26680602444115004,0.3120553458412229
517,EL046,AL9,A_L9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_A_L9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_A_L9_TN.npy,17,0.0115246065,EL046|AL9,0.15926898437727235,1.2832828821533063e-08,2.708215312074414e-07,2.832406898443028e-18,0.30270258909791736,0.1206664302415712,0.41736171262887906
518,EL046,FOPL1,FOp_L1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L1_TN.npy,17,0.15325287,EL046|FOPL1,1.3936274683851357e-13,0.02389917825578724,0.29500094151081874,1.4853269948758574e-09,0.24718002229423588,0.3008712620124098,0.13304859444128206
519,EL046,FOPL6,FOp_L6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L6_TN.npy,18,0.06537313,EL046|FOPL6,0.04911355518823976,1.7066259090878582e-05,0.11600630495676074,2.4175979146217833e-32,0.38276824747587557,0.452094826120033,1.1048843019781417e-20
520,EL046,FOPL7,FOp_L7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_FOp_L7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_FOp_L7_TN.npy,17,0.12869473,EL046|FOPL7,2.4835349128256835e-08,1.774670467774894e-24,0.2246536399557994,3.0293393774497764e-32,0.2765110146028844,0.34160187040196804,0.15723345020399893
521,EL046,FPL1,Fp_L1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L1_TN.npy,17,0.15531743,EL046|FPL1,1.5923214744706068e-42,7.274112105644589e-27,0.2837783312916707,2.232208131276451e-21,0.14569716983686848,0.5134371356381392,0.057087363233321656
522,EL046,FPL10,Fp_L10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L10_TN.npy,17,0.19621526,EL046|FPL10,4.1341475297576207e-35,3.6599803330067056e-28,0.2857108558150833,5.430600010202097e-23,0.0881728931636988,0.486416395544951,0.13969985547626698
523,EL046,FPL11,Fp_L11,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_Fp_L11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_Fp_L11_TN.npy,17,0.040605802,EL046|FPL11,1.1078906549838287e-13,0.09199364809219097,0.18142164001323227,1.743379371071731e-16,0.127204452941698,0.4647749458723679,0.1346053130804
