k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
13,2,3,0.3765809090745043,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,0,0.3803878659777111,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,1,0.3800205981369888,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,2,0.346274134302076,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
13,3,3,0.3670690372362775,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,0,0.4012737943018105,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,1,0.4022245412266638,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,2,0.3713575941160187,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,0,3,0.3824146088904234,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,0,0.4028523084933503,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,1,0.4081915793791998,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,2,0.3712860609495665,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,1,3,0.4021660020550754,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,0,0.4050847840965653,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,1,0.4018932940539911,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,2,0.3707424689394164,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,2,3,0.3835172800348173,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,0,0.3866299606608636,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,1,0.3928556697884598,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,2,0.3520480525224484,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
14,3,3,0.3763897595860435,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,0,0.4111672075011973,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,1,0.4094203257005805,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,2,0.3819096470629659,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,0,3,0.3957774918243613,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,0,0.4072961394193585,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,1,0.4154578670905554,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,2,0.37919740642316,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,1,3,0.4156185962931602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,0,0.4110057574406842,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,1,0.4085161096596199,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,2,0.3772214208738446,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,2,3,0.3879440234998743,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,0,0.3949460294400235,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,1,0.3997123250118183,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,2,0.3616202387723028,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
15,3,3,0.3821746325199801,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,0,0.4146042443751607,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,1,0.421498809602483,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,2,0.3843219180353918,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,0,3,0.4010127356343037,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,0,0.4232948078847416,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,1,0.4231022487859346,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,2,0.3861126723323745,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,1,3,0.4219074531407573,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,0,0.4177753763505383,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,1,0.4170775284445978,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,2,0.3879561622954548,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,2,3,0.4017975643224224,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,0,0.4021019807951524,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,1,0.407388753245704,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,2,0.3686158138389008,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
16,3,3,0.3921439861067403,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,0,0.4197410365112934,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,1,0.4289407435113337,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,2,0.3930150185494696,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,0,3,0.4111190511145842,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,0,0.4278146376833339,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,1,0.4289715281225659,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,2,0.3950164200078789,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,1,3,0.4224759000380848,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,0,0.4251201943251382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,1,0.4238453238079652,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,2,0.3954229018224374,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,2,3,0.4048435368532634,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,0,0.4086061199830066,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,1,0.4098975993586909,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,2,0.3743670198469141,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
17,3,3,0.3991625697842502,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,0,0.4264482465257482,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,1,0.431860215362179,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,2,0.4043843247163886,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,0,3,0.4175689162971566,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,0,0.4331963056820683,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,1,0.4326884960490421,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,2,0.4059876693002743,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,1,3,0.4280226572066739,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,0,0.4355173186996429,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,1,0.4284475167232843,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,2,0.4019873943180436,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,2,3,0.4114244846755911,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,0,0.4186121704968413,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,1,0.4167843152310998,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,2,0.3824257434326829,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
18,3,3,0.4073221200313899,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,0,0.4299229001383858,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,1,0.4367295902828949,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,2,0.4101412877713608,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,0,3,0.4231908668457612,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,0,0.4427778620290526,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,1,0.439091249225879,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,2,0.4083552894549718,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,1,3,0.4351537286472799,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,0,0.4400002032159958,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,1,0.441682339453382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,2,0.4089642446829664,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,2,3,0.4180831132799247,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,0,0.4228774001839591,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,1,0.4249698036823712,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,2,0.388209911560146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
19,3,3,0.4127097546073586,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,0,0.4425158117575886,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,1,0.4447328456054602,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,2,0.4131939550721319,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,0,3,0.4266644969306693,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,0,0.4476300200143146,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,1,0.4455543033492237,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,2,0.4120060527675609,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,1,3,0.4380172329170827,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,0,0.4415379369082809,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,1,0.4436592961825751,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,2,0.4183301264334885,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,2,3,0.4263267778776984,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,0,0.4284823253114731,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,1,0.4328036805699075,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,2,0.3943887382808287,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
20,3,3,0.4176130775449661,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,0,0.4484154262196786,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,1,0.4521706438675623,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,2,0.4194670842304421,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,0,3,0.4299258881821859,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,0,0.4508401637419869,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,1,0.4512693000117502,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,2,0.4193402742842539,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,1,3,0.4424789450143923,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,0,0.4476448376905939,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,1,0.4514182886318904,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,2,0.421742090380894,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,2,3,0.4278801037216535,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,0,0.4331023512072142,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,1,0.4381194538376827,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,2,0.3985133948503059,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
21,3,3,0.420994859681588,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,0,0.4528982544667135,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,1,0.4583429414523382,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,2,0.4231800311206616,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,0,3,0.4351789245831132,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,0,0.4562335864250859,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,1,0.4616418738713714,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,2,0.4255021866549516,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,1,3,0.4477623356533217,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,0,0.4509296641434154,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,1,0.4521066531095495,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,2,0.4269810247611509,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,2,3,0.4357001019538685,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,0,0.4364645597888325,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,1,0.4458258447631013,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,2,0.4033575610179863,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
22,3,3,0.4235496872709038,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,0,0.4580480338220726,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,1,0.4620896895113852,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,2,0.4267901244623787,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,0,3,0.4439936334069678,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,0,0.4626974997042252,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,1,0.4672896746930035,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,2,0.4342199826697053,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,1,3,0.4548394684801187,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,0,0.4595923445696048,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,1,0.4582864843149872,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,2,0.4310005368462528,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,2,3,0.4473776454581439,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,0,0.4440950907007929,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,1,0.4498918176655674,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,2,0.4094920153387861,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
23,3,3,0.4284478373726552,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,0,0.4633089635078288,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,1,0.4653814784055723,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,2,0.4314262326992417,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,0,3,0.4494954594186271,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,0,0.4698553330758098,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,1,0.4684381267398281,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,2,0.4397944525485538,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,1,3,0.4551378774107251,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,0,0.4633982095081949,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,1,0.4644707722758646,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,2,0.4374734388927588,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,2,3,0.4507787604164942,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,0,0.4476735073694383,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,1,0.4534107597228293,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,2,0.4125757399207505,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
24,3,3,0.4309678459867643,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,0,0.4682243372725861,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,1,0.4663364858525785,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,2,0.4334089149116419,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,0,3,0.4526626727971441,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,0,0.4766454573413955,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,1,0.4713175811828444,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,2,0.4430648657291641,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,1,3,0.4586104138223397,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,0,0.4693623709987879,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,1,0.4652870658105027,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,2,0.4462558029773161,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,2,3,0.4527364659950597,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,0,0.4516155879514248,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,1,0.4582370163528741,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,2,0.4158218974609112,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
25,3,3,0.4346779393109932,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,0,0.4692612398979423,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,1,0.4786706142634712,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,2,0.441599092472171,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,0,3,0.4541895243363334,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,0,0.478468562342351,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,1,0.4768878606371252,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,2,0.4463435686692127,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,1,3,0.4626277993118426,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,0,0.4728897736840156,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,1,0.4703268432465074,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,2,0.4487772190717437,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,2,3,0.4544370358828239,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,0,0.4546430659373144,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,1,0.4608819175252379,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,2,0.4203755557933917,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
26,3,3,0.4394129227673978,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,0,0.471744028440121,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,1,0.4839679909295331,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,2,0.4450169937186796,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,0,3,0.4567715153340037,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,0,0.4815555798935209,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,1,0.4782896906601533,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,2,0.449429771326591,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,1,3,0.4644416405432576,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,0,0.4760386346438643,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,1,0.4730002102771679,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,2,0.451873286147783,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,2,3,0.4572731638659882,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,0,0.4607469739443767,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,1,0.4651461730503317,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,2,0.4221505985020578,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
27,3,3,0.4420017768703764,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,0,0.4753079952456747,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,1,0.4853503730571669,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,2,0.4500793916623021,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,0,3,0.4601275739148138,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,0,0.4815709530496057,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,1,0.4825558763013077,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,2,0.4534275430140498,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,1,3,0.4679884394827648,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,0,0.477760097894253,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
28,2,1,0.4761420773444935,concat_bands5z,hierarchical,Ward,unit-norm,home,1680,450
