k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
22,1,1,0.4666605116356955,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,2,0.4955979111027798,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,1,3,0.5042980238734298,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,0,0.5041398544417293,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,1,0.4871468660882705,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,2,0.4815558120455097,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,2,3,0.4849366220832932,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,0,0.4855841272167149,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,1,0.4666496215512205,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,2,0.4570059140858583,concat_bands5,hierarchical,Ward,dB,home,1693,450
22,3,3,0.4759456479063955,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,0,0.5180531265602469,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,1,0.4941436283309706,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,2,0.4904561859116364,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,0,3,0.4947228411295632,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,0,0.5092161918687443,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,1,0.4752250480644703,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,2,0.5008132857698444,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,1,3,0.508888449615751,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,0,0.5079723142627481,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,1,0.4956957112277274,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,2,0.4885171291466164,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,2,3,0.4863834999557631,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,0,0.49488520561809,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,1,0.4715271846626967,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,2,0.4600418758059768,concat_bands5,hierarchical,Ward,dB,home,1693,450
23,3,3,0.4792342107429267,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,0,0.5257388601333665,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,1,0.5014040148735779,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,2,0.4960905872039192,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,0,3,0.499469807964178,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,0,0.5170149115250958,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,1,0.4839531059345522,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,2,0.5035267278657554,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,1,3,0.5120009165145539,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,0,0.5121971243358617,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,1,0.5016434223744154,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,2,0.4948708509562349,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,2,3,0.4913726106793676,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,0,0.4994686460126025,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,1,0.4795657873123115,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,2,0.4716982439244302,concat_bands5,hierarchical,Ward,dB,home,1693,450
24,3,3,0.4839611768388526,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,0,0.5362096374349352,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,1,0.5068903564263982,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,2,0.5012111826641492,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,0,3,0.5069715604078162,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,0,0.5329290004886419,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,1,0.4894427375723434,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,2,0.5064244189106734,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,1,3,0.5148334222863147,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,0,0.5173965410050672,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,1,0.5073418694315142,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,2,0.4995328278353373,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,2,3,0.4973875518736659,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,0,0.5114216211136959,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,1,0.4866560081308548,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,2,0.478718824723224,concat_bands5,hierarchical,Ward,dB,home,1693,450
25,3,3,0.4898240105824279,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,0,0.5425372024106103,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,1,0.510108349643416,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,2,0.5032521730089213,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,0,3,0.509188149800393,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,0,0.5337496117481528,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,1,0.4964733301023228,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,2,0.5102048942828366,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,1,3,0.5193656142506251,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,0,0.5256398783291631,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,1,0.5123678419942803,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,2,0.4997047524400372,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,2,3,0.5066324160526867,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,0,0.5109034331370056,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,1,0.4890757309711968,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,2,0.4786096983976677,concat_bands5,hierarchical,Ward,dB,home,1693,450
26,3,3,0.4945136783139741,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,0,0.5460473495287501,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,1,0.513890928364042,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,2,0.5107403235455166,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,0,3,0.5155413496173502,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,0,0.5350564405281029,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,1,0.5027957201852793,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,2,0.5104780821844213,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,1,3,0.5207232670500008,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,0,0.5374172379430437,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,1,0.5193018675480526,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,2,0.5060702451661451,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,2,3,0.5124102718032472,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,0,0.5166929104416218,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,1,0.4890900686281554,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,2,0.4824392063484473,concat_bands5,hierarchical,Ward,dB,home,1693,450
27,3,3,0.5010412278990894,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,0,0.5490237946930103,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,1,0.5212620039165172,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,2,0.5181073042871922,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,0,3,0.5229937695504983,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,0,0.5373875218286988,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,1,0.5051627919543751,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,2,0.5145222925288675,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,1,3,0.5207599093343089,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,0,0.5375129634504552,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,1,0.5203001284142172,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,2,0.5100957464378395,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,2,3,0.5214272087268212,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,0,0.5213668540522503,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,1,0.4895047535808776,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,2,0.4850321398332404,concat_bands5,hierarchical,Ward,dB,home,1693,450
28,3,3,0.5011630464368007,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,0,0.5489710564851458,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,1,0.5233826802182057,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,2,0.5241608924896323,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,0,3,0.5245749696439137,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,0,0.5400373570338519,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,1,0.5049793243138982,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,2,0.5184841745069628,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,1,3,0.5282092044475942,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,0,0.5417831796298096,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,1,0.5203640455127483,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,2,0.5139037235737476,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,2,3,0.5248430472452577,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,0,0.5283895527141891,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,1,0.4925157682222707,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,2,0.4862943837760491,concat_bands5,hierarchical,Ward,dB,home,1693,450
29,3,3,0.5073006014890888,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,0,0.5491420540918166,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,1,0.5230901430031487,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,2,0.5293116980088229,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,0,3,0.5281989956199967,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,0,0.5430534168936687,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,1,0.5077653904432047,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,2,0.524445961821457,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,1,3,0.5346387908804273,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,0,0.5442870189752511,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,1,0.5236931085676048,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,2,0.5195118769559981,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,2,3,0.5273049232465512,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,0,0.5327977269246523,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,1,0.501155026296813,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,2,0.4888431857949561,concat_bands5,hierarchical,Ward,dB,home,1693,450
30,3,3,0.5090587554254551,concat_bands5,hierarchical,Ward,dB,home,1693,450
5,0,0,0.3530325120779561,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,1,0.3308548277956518,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,2,0.3269217686178386,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,0,3,0.3528275786204903,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,0,0.3662261205873279,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,1,0.3266991628241105,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,2,0.3448602138765916,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,1,3,0.3603768870669503,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,0,0.3602145524739613,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,1,0.328015658732868,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,2,0.328024460280337,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,2,3,0.3452126699945632,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,0,0.3274545754909473,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,1,0.3012830461387474,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,2,0.304863534480875,concat_bands5z,hierarchical,Ward,dB,home,1693,450
5,3,3,0.3299087183767772,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,0,0.3779418325541828,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,1,0.3486007847282224,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,2,0.3510787075099506,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,0,3,0.353576567237529,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,0,0.3798069701074623,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,1,0.3397926767594226,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,2,0.3600479683492904,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,1,3,0.3737755882531007,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,0,0.3746394398567471,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,1,0.3368058719709081,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,2,0.3486989874930971,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,2,3,0.3600010172798061,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,0,0.3451689523503856,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,1,0.3271209023565153,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,2,0.325307313489698,concat_bands5z,hierarchical,Ward,dB,home,1693,450
6,3,3,0.3369968047212587,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,0,0.3937594950767104,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,1,0.3492000312044441,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,2,0.3517912447996015,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,0,3,0.3665960595422959,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,0,0.3937538818265542,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,1,0.3547624408781125,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,2,0.3836620333108761,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,1,3,0.3793461011771979,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,0,0.3923920871503468,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,1,0.3565414689070612,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,2,0.3616602593717166,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,2,3,0.3774624231630452,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,0,0.3607653324336402,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,1,0.3384373623456914,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,2,0.3397223697613023,concat_bands5z,hierarchical,Ward,dB,home,1693,450
7,3,3,0.3522799819488881,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,0,0.4028004423543737,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,1,0.3602535156669434,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,2,0.3658294812766431,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,0,3,0.3836091591088564,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,0,0.4093598507154717,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,1,0.3711976791342696,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,2,0.3986096024731962,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,1,3,0.3881087485593618,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,0,0.4091439700577729,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,1,0.3708920985493232,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,2,0.3769445912254218,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,2,3,0.3924225154087104,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,0,0.3811885298944961,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,1,0.3422123273528783,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,2,0.3474300500993527,concat_bands5z,hierarchical,Ward,dB,home,1693,450
8,3,3,0.3575293683983371,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,0,0.4042919226716954,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,1,0.3714020987451524,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,2,0.3723977065677548,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,0,3,0.3940464500163391,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,0,0.418029225637114,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,1,0.3835088645726511,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,2,0.4103582315225618,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,1,3,0.4021212161277604,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,0,0.4177827624237986,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,1,0.3777405105791396,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,2,0.3865262099680993,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,2,3,0.4110188584405391,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,0,0.392587563528869,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,1,0.3489757756250645,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,2,0.3655079743340991,concat_bands5z,hierarchical,Ward,dB,home,1693,450
9,3,3,0.3701671608996356,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,0,0.414254564298215,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,1,0.3808467718023928,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,2,0.3808483828547471,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,0,3,0.4102872381146591,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,0,0.4183241947254179,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,1,0.3883692104466468,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,2,0.4216081660499962,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,1,3,0.4139419732727922,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,0,0.4255388439839225,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,1,0.3885092190257342,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,2,0.4012809507838463,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,2,3,0.4186386327198984,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,0,0.4055331408291226,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,1,0.3649689289713286,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,2,0.3770111015038442,concat_bands5z,hierarchical,Ward,dB,home,1693,450
10,3,3,0.3807403238752284,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,0,0.4164742549379926,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,1,0.3857970765489625,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,2,0.3892949986229066,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,0,3,0.4168974654168457,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,0,0.4239710296810972,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,1,0.4012841568278695,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,2,0.4316089726976527,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,1,3,0.4206202063303482,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,0,0.4315176591687096,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,1,0.3994750129692523,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,2,0.4111943922102469,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,2,3,0.4309546192239283,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,0,0.4133483663034774,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,1,0.3728796135495368,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,2,0.382482986676271,concat_bands5z,hierarchical,Ward,dB,home,1693,450
11,3,3,0.3878547189266736,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,0,0.4233445220245641,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,1,0.4024299651995261,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,2,0.3992161188369891,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,0,3,0.4254769414041642,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,0,0.442144516798125,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,1,0.4168337147696779,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,2,0.4369576655656336,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,1,3,0.4214718227819689,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,0,0.4403914608394528,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,1,0.414163411960318,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,2,0.4154430345409975,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,2,3,0.4343633624540632,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,0,0.4204955106524931,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,1,0.3822927829043613,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,2,0.3970950254778738,concat_bands5z,hierarchical,Ward,dB,home,1693,450
12,3,3,0.3960916929032291,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,0,0.4361121872085189,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,1,0.4064584785954463,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,2,0.4092066005976426,concat_bands5z,hierarchical,Ward,dB,home,1693,450
13,0,3,0.4335330542350737,concat_bands5z,hierarchical,Ward,dB,home,1693,450
